id,question,model,isTrue,gt,isTagged,dataset,unique_id
34,"Reformatted Question: Dr. Smith sold his house for <fact1>$730000</fact1>. He paid the legal fees that amounted to <fact2>1% of the selling price</fact2> and also paid a realtor fee that is <fact3>5% of the selling price</fact3>. He also paid <fact4>$420000 for the remaining loan amount on the house</fact4>, and <fact5>$20000 for closing costs</fact5>. Dr. Smith used the net proceeds from selling the house to invest in stocks. The stocks <fact6>gained 10% each year for two years</fact6>. How much were Dr. Smith's net proceeds after two years?

Answer: Dr. Smith paid <fact2>1% of the selling price</fact2> in legal fees, which is <fact2>0.01</fact2> * <fact1>$730000</fact1> = $7300. He also paid <fact3>5% of the selling price</fact3> in realtor fees, which is <fact3>0.05</fact3> * <fact1>$730000</fact1> = $36500. Adding these fees to the <fact4>$420000 remaining loan amount</fact4> and the <fact5>$20000 closing costs</fact5>, Dr. Smith paid a total of $7300 + $36500 + $420000 + $20000 = $485800. Subtracting this amount from the <fact1>$730000 selling price</fact1>, Dr. Smith's initial net proceeds were $730000 - $485800 = $244200. The stocks <fact6>gained 10% each year for two years</fact6>, so the net proceeds after two years were $244200 * (1 + <fact6>0.10</fact6>)^2 = $244200 * 1.1^2 = $244200 * 1.21 = $295482.

The answer is {295482}.",405B,0,297902.0,1.0,symbolic,1512.0
29,"Reformatted Question: <fact1>Deshawn is 23 years old</fact1>. In <fact2>8 years</fact2>, his cousin Ananya will be <fact3>4 times as old as DeShawn is now</fact3>. <fact4>Deshawn's brother, Diego, is 9 years younger than DeShawn</fact4>, and <fact5>Ananya's sister Sophia is 9 years older than Diego</fact5>. What will be the average of all four in <fact6>2 years</fact6>?

Answer: First, we need to find Ananya's current age. Since in <fact2>8 years</fact2>, Ananya will be <fact3>4 times as old as DeShawn is now</fact3>, we can set up the equation: Ananya's current age + <fact2>8</fact2> = <fact3>4</fact3> * <fact1>23</fact1>. 
Solving for Ananya's current age, we get Ananya's current age = <fact3>4</fact3> * <fact1>23</fact1> - <fact2>8</fact2> = 92 - 8 = 84. 
However, this is Ananya's age in <fact2>8 years</fact2>, so we need to subtract <fact2>8</fact2> from 92 to get Ananya's current age, which is 84. 
Now we know Ananya is currently 84 - <fact2>8</fact2> = 76 years old.
Next, we can find Diego's age. Since <fact4>Deshawn's brother, Diego, is 9 years younger than DeShawn</fact4>, Diego is <fact1>23</fact1> - 9 = 14 years old.
Then, we can find Sophia's age. Since <fact5>Ananya's sister Sophia is 9 years older than Diego</fact5>, Sophia is 14 + 9 = 23 years old.
In <fact6>2 years</fact6>, their ages will be: 
- Deshawn: <fact1>23</fact1> + <fact6>2</fact6> = 25
- Ananya: 76 + <fact6>2</fact6> = 78
- Diego: 14 + <fact6>2</fact6> = 16
- Sophia: 23 + <fact6>2</fact6> = 25
The average of their ages in <fact6>2 years</fact6> will be (25 + 78 + 16 + 25) / 4 = 144 / 4 = 36.
The answer is {36}.",405B,0,38.0,1.0,symbolic,1277.0
13,"Reformatted Question: Emma is an avid gardener. Last night, she received <fact1>44 new potted plants</fact1> from her favorite plant nursery. She already has <fact2>10 potted plants on each of the 65 window ledges</fact2> of her large country home. She also purchased <fact3>180 new plants yesterday at a 50% discount</fact3>. Feeling generous, she has decided that she will give <fact4>6 potted plants from each ledge</fact4> to friends and family tomorrow. How many potted plants will Emma remain with?

Answer: Emma originally had <fact2>10 potted plants on each of the 65 window ledges</fact2>, so she had <fact2>10</fact2> * 65 = 650 potted plants. She then received <fact1>44 new potted plants</fact1> and purchased <fact3>180 new plants</fact3> at a 50% discount, which means she purchased 180 * 0.5 = 90 plants. So, she had 650 + <fact1>44</fact1> + 90 = 784 potted plants. She then gave away <fact4>6 potted plants from each ledge</fact4>, so she gave away <fact4>6</fact4> * 65 = 390 potted plants. Therefore, Emma will remain with 784 - 390 = 394 potted plants.
The answer is {394}.",405B,0,484.0,1.0,symbolic,586.0
47,"Reformatted Question: Arash initially had <fact1>11 dozen cookies</fact1>, then ate <fact2>5 cookies for breakfast</fact2>, and then hid the rest in the yard for the Easter egg hunt. <fact3>Umar finds 3 cookies</fact3>. <fact4>Ibrahim finds seven times as many as Umar</fact4>. <fact5>Leon finds 3 less than Ibrahim</fact5>. <fact6>Winnie finds 1/9 as many as Leon</fact6>, and <fact7>Emma finds three dozen cookies more than Ibrahim and Umar combined</fact7>. How many cookies are still hidden in the yard?

Answer: Arash initially had <fact1>11 dozen cookies</fact1>, which is 11 * 12 = 132 cookies. After eating <fact2>5 cookies for breakfast</fact2>, he had 132 - 5 = 127 cookies left. <fact3>Umar finds 3 cookies</fact3>, leaving 127 - 3 = 124 cookies. <fact4>Ibrahim finds seven times as many as Umar</fact4>, which is 7 * 3 = 21 cookies. So, 124 - 21 = 103 cookies are left. <fact5>Leon finds 3 less than Ibrahim</fact5>, which is 21 - 3 = 18 cookies. Now, 103 - 18 = 85 cookies are left. <fact6>Winnie finds 1/9 as many as Leon</fact6>, which is 18 / 9 = 2 cookies. So, 85 - 2 = 83 cookies are left. <fact7>Emma finds three dozen cookies more than Ibrahim and Umar combined</fact7>, which is 3 * 12 + 21 + 3 = 48 cookies. Therefore, 83 - 48 = 35 cookies are still hidden in the yard.
The answer is {35}.",405B,0,23.0,1.0,symbolic,2079.0
18,"Reformatted Question: Mateo went to buy some school supplies. He bought <fact1>22 colored pencils</fact1> which cost <fact2>₣11.0 each</fact2>, <fact3>4 notebooks</fact3> which cost <fact4>₣12.5 each</fact4>, and a <fact5>ream of bond paper</fact5> which cost <fact6>₣14</fact6>. He also bought <fact7>6 folders</fact7> which cost <fact8>₣9 each</fact8>. Mateo can either pay a one-time <fact9>₣20 fee</fact9> to become a member and get a <fact10>20% discount</fact10> on all purchases, or not become a member and receive only a <fact11>5% discount</fact11>. What is the least amount Mateo can spend on everything?

Answer: Mateo bought <fact1>22 colored pencils</fact1> for <fact2>₣11.0 each</fact2>, so the total cost of the pencils is <fact1>22</fact1> * <fact2>₣11.0</fact2> = ₣242. 
He bought <fact3>4 notebooks</fact3> for <fact4>₣12.5 each</fact4>, so the total cost of the notebooks is <fact3>4</fact3> * <fact4>₣12.5</fact4> = ₣50. 
He bought a <fact5>ream of bond paper</fact5> for <fact6>₣14</fact6>. 
He bought <fact7>6 folders</fact7> for <fact8>₣9 each</fact8>, so the total cost of the folders is <fact7>6</fact7> * <fact8>₣9</fact8> = ₣54. 
The total cost of all the items is ₣242 + ₣50 + <fact6>₣14</fact6> + ₣54 = ₣360. 
If Mateo becomes a member, he will pay a one-time <fact9>₣20 fee</fact9> and get a <fact10>20% discount</fact10> on all purchases, so the total cost will be ₣360 - (₣360 * <fact10>0.20</fact10>) + <fact9>₣20</fact9> = ₣288. 
If Mateo does not become a member, he will receive only a <fact11>5% discount</fact11> on all purchases, so the total cost will be ₣360 - (₣360 * <fact11>0.05</fact11>) = ₣342. 
Therefore, the least amount Mateo can spend on everything is ₣288.
The answer is {288}.",405B,0,308.0,1.0,symbolic,831.0
35,"Reformatted Question: Xavier is raising money for a <fact1>2-day sports tournament</fact1>. Each day costs <fact2>¥150 for hotel</fact2>, <fact3>¥40 for food</fact3>, and <fact4>¥30 for transportation</fact4>. Xavier only has <fact5>¥125</fact5>. His friends have chipped in and will cover the cost of all the <fact3>food for the sports tournament</fact3>. Xavier has also applied for help from the youth club, which has decided to cover <fact6>1/9 of the remaining cost of the sports tournament</fact6>. How much money is Xavier still missing?

Answer: First, let's calculate the total cost of the <fact1>2-day sports tournament</fact1>. The cost of the hotel is <fact2>¥150</fact2> * 2 = ¥300. The cost of the food is <fact3>¥40</fact3> * 2 = ¥80. The cost of the transportation is <fact4>¥30</fact4> * 2 = ¥60. So, the total cost is ¥300 + ¥80 + ¥60 = ¥440. 

However, Xavier's friends will cover the cost of the <fact3>food for the sports tournament</fact3>, which is ¥80. So, the remaining cost is ¥440 - ¥80 = ¥360. 

The youth club will cover <fact6>1/9 of the remaining cost of the sports tournament</fact6>, which is ¥360 / 9 = ¥40. 

Xavier only has <fact5>¥125</fact5>, and he will receive ¥40 from the youth club. So, the total amount of money he has is ¥125 + ¥40 = ¥165. 

The remaining cost is ¥360 - ¥40 = ¥320. Since Xavier has ¥165, he is still missing ¥320 - ¥165 = ¥155.

The answer is {155}.",405B,0,195.0,1.0,symbolic,1573.0
13,"Reformatted Question: Camila is an avid gardener. Last week, she received <fact1>35 new potted plants</fact1> from her favorite plant nursery. She already has <fact2>9 potted plants on each of the 58 window ledges</fact2> of her large country home. She also purchased <fact3>110 new plants yesterday at a 50% discount</fact3>. Feeling generous, she has decided that she will give <fact4>7 potted plants from each ledge</fact4> to friends and family tomorrow. How many potted plants will Camila remain with?

Answer: Camila originally had <fact2>9 potted plants on each of the 58 window ledges</fact2>, so she had <fact2>9</fact2> * 58 = 522 potted plants. She then received <fact1>35 new potted plants</fact1> and purchased <fact3>110 new plants</fact3> at a discount, so she got 110 * 0.5 = 55 new plants from the purchase. This brings her total to 522 + <fact1>35</fact1> + 55 = 612 potted plants. She then gives away <fact4>7 potted plants from each ledge</fact4>, so she gives away <fact4>7</fact4> * 58 = 406 potted plants. This leaves her with 612 - 406 = 206 potted plants.
The answer is {206}.",405B,0,261.0,1.0,symbolic,603.0
35,"Reformatted Question: Oscar is raising money for a <fact1>3-day music festival</fact1>. Each day costs <fact2>₣250 for hotel</fact2>, <fact3>₣40 for food</fact3>, and <fact4>₣10 for transportation</fact4>. Oscar only has <fact5>₣125</fact5>. His friends have chipped in and will cover the cost of all the <fact3>food for the music festival</fact3>. Oscar has also applied for help from the local charity, which has decided to cover <fact6>1/6 of the remaining cost of the music festival</fact6>. How much money is Oscar still missing?

Answer: The total cost of the hotel for the music festival is <fact1>3 days</fact1> * <fact2>₣250 per day</fact2> = ₣750. The total cost of the food for the music festival is <fact1>3 days</fact1> * <fact3>₣40 per day</fact3> = ₣120. The total cost of the transportation for the music festival is <fact1>3 days</fact1> * <fact4>₣10 per day</fact4> = ₣30. So the total cost of the music festival is ₣750 + ₣120 + ₣30 = ₣900. Since Oscar's friends will cover the cost of the <fact3>food</fact3>, Oscar will only have to pay ₣900 - ₣120 = ₣780. Oscar has <fact5>₣125</fact5>, so he still needs ₣780 - ₣125 = ₣655. However, the charity will cover <fact6>1/6 of the remaining cost</fact6>, which is ₣655 / 6 = ₣109.17. So Oscar still needs ₣655 - ₣109.17 = ₣545.83.
The answer is {545.83}.",405B,0,525.0,1.0,symbolic,1540.0
6,"Reformatted Question: Xavier has <fact1>65 square meters of apple field</fact1>. There are <fact2>13 apples per four-fifths of a square meter</fact2>. Xavier can harvest his apples every <fact3>6 months</fact3>. In addition, Xavier owns a <fact4>11-square meter plum field</fact4> that produces <fact5>13 plums per square meter</fact5>. The plums can be harvested every <fact6>4 months</fact6>. In the span of <fact7>two years</fact7>, how many more apples does Xavier harvest than plums?

Answer: First, we need to calculate the total number of apples harvested in two years. Since there are <fact2>13 apples per four-fifths of a square meter</fact2>, we can calculate the number of apples per square meter as 13 / (4/5) = 16.25 apples per square meter. With <fact1>65 square meters of apple field</fact1>, the total number of apples harvested in one round is 65 * 16.25 = 1056.25 apples. Since Xavier can harvest his apples every <fact3>6 months</fact3>, he can harvest twice in a year, and in <fact7>two years</fact7>, he can harvest 4 times. So, the total number of apples harvested in two years is 1056.25 * 4 = 4225 apples.

Next, we need to calculate the total number of plums harvested in two years. With <fact4>11-square meter plum field</fact4> and <fact5>13 plums per square meter</fact5>, the total number of plums harvested in one round is 11 * 13 = 143 plums. Since the plums can be harvested every <fact6>4 months</fact6>, Xavier can harvest 3 times in a year, and in <fact7>two years</fact7>, he can harvest 6 times. So, the total number of plums harvested in two years is 143 * 6 = 858 plums.

Finally, we can calculate the difference between the number of apples and plums harvested in two years. The difference is 4225 - 858 = 3367.

The answer is {3367}.",405B,0,3366.0,1.0,symbolic,296.0
28,"Reformatted Question: A medical center has a capacity of <fact1>1300 beds</fact1> with <fact2>1/6 occupied</fact2> and <fact3>one-third of all the beds being out of service</fact3>. Due to the major accident, <fact4>40 patients are admitted into the medical center each day</fact4>. Calculate the total number of unoccupied beds in the medical center after <fact5>2 weeks</fact5>.

Answer: The number of occupied beds is <fact1>1300</fact1> * <fact2>1/6</fact2> = 216.67 beds. Since we can't have a fraction of a bed, we'll round down to 216 beds. The number of beds out of service is <fact1>1300</fact1> * <fact3>1/3</fact3> = 433.33 beds. Again, we'll round down to 433 beds. The number of unoccupied beds initially is <fact1>1300</fact1> - 216 - 433 = 651 beds. The number of patients admitted in <fact5>2 weeks</fact5> is <fact4>40 patients/day</fact4> * 14 days = 560 patients. So, the number of unoccupied beds after <fact5>2 weeks</fact5> is 651 - 560 = 91 beds.
The answer is {91}.",405B,0,90.0,1.0,symbolic,1238.0
